loss_history,auc_history
0.60601413,0.8313445189193327
0.61758435,0.7947121855884424
0.61302555,0.8179012788472297
0.6069962,0.8222278875053671
0.60050607,0.8275811499735642
0.62028575,0.8038742620896875
0.6071553,0.823785345104257
0.6155822,0.796741364688295
0.6164391,0.8010739121083947
0.6105093,0.8141900925575764
0.61259663,0.8153107782369147
0.6084137,0.811533272690985
0.6174769,0.8083604902115604
0.6130856,0.8140411837209658
0.60603964,0.8281272134863296
0.6164268,0.8121850519950524
0.61170113,0.8150707979152567
0.6070975,0.8244789463739886
0.6124512,0.8069719750655224
0.61589116,0.7977169553148318
0.6092422,0.8222269634347507
0.608103,0.8271837882294437
0.6121476,0.8072483172730027
0.6205148,0.7985902507070244
0.6138608,0.8172648641936393
0.6114823,0.8193488409460659
0.6072666,0.8113934846459391
0.6046784,0.8133041322711848
0.5993158,0.8266111483415752
0.6107877,0.8109154794730392
0.6176709,0.807996258167361
0.6040504,0.8122161051092636
0.6168813,0.8058377248469306
0.60692495,0.8184944909314464
0.6120335,0.8089459528688525
0.6136074,0.8022475365918158
0.6050091,0.8095208165728077
0.6127062,0.8162773914498052
0.6108897,0.8220255860484884
0.6131394,0.8037031396079514
0.61342883,0.8144567800599305
0.60964394,0.8060788262370541
0.6105598,0.8133242258652096
0.61124855,0.80365685714697
0.6060798,0.8159698578490777
0.60787493,0.806268143932669
0.6201242,0.8268508133430994
0.61630046,0.8104727328993215
0.6084509,0.8206952478004392
0.6098379,0.816747220532374
0.6133982,0.8070389891538099
0.6221298,0.8049203168241245
0.61489165,0.7971505046829213
0.62141013,0.7981386300867512
0.61112547,0.8293225190839695
0.60950744,0.8057117991586834
0.6087753,0.8194964851582277
0.6046138,0.8115124609020281
0.6135355,0.8139556001624967
0.61053944,0.8008676061739047
0.6172186,0.8137348661636769
0.60666066,0.8200635661409719
0.6177359,0.8066225704009795
0.612438,0.810181155569344
0.6118001,0.8050517234270834
0.6134948,0.7990002308269376
0.61154836,0.8052032166420091
0.6052903,0.8207183352167167
0.6116928,0.8194535704140687
0.60582554,0.8092406653232798
0.61120975,0.8096418138122581
0.6006029,0.8345024446361805
0.605362,0.8153479705718512
0.6207909,0.8076234334691884
0.61834633,0.7979012870116302
0.61629105,0.8058245599935707
0.604475,0.8151943262629359
0.59828395,0.8240169564439803
0.60108304,0.8166822419124095
0.61329854,0.8000253643239255
0.60674506,0.8180531828365267
0.6159554,0.7994701764480246
0.612993,0.8081499033723574
0.6177701,0.8177569335516348
0.6135508,0.8201238050237922
0.6169247,0.8094263548115875
0.6047392,0.8189377064290652
0.600494,0.8146623737664113
0.6018096,0.8328739822998655
0.6133143,0.8212923000534719
0.61174744,0.8136856640483152
0.61132133,0.8221169647634334
0.60291374,0.8233746251866867
0.6112798,0.8186269027648337
0.6112085,0.8129721262867462
0.6164042,0.8174658629362885
0.6070385,0.8268397088745085
0.61748683,0.8097249485382965
0.6158462,0.8125838424749677
0.6131482,0.8174495515909257
0.6131411,0.8135955769056468
0.60717845,0.8242750760998936
0.6046938,0.8223705262550989
0.6145007,0.8215866009002329
0.6099353,0.8100363785634064
0.5992594,0.829671359066593
0.61321145,0.8304136845118809
0.60238004,0.8270031965723664
0.6100021,0.8131417358392365
0.620523,0.8062217098488615
0.6218392,0.8144028259385145
0.61424565,0.8206111388494559
0.614859,0.8000091074681239
0.6044398,0.8329347384519799
0.6049259,0.8226368159203981
0.6130151,0.805005220763008
0.6073681,0.8165590946710193
0.60951364,0.8069863912666517
0.612324,0.8264711609314329
0.61927825,0.805763570532422
0.6231938,0.8066691664472202
0.60474026,0.8171609813678307
0.6096719,0.8150618985409459
0.61174345,0.8207538165662119
0.61038643,0.8272588583241307
0.60430074,0.8292787807068984
0.6112187,0.8161242484740007
0.6092642,0.8128653963881236
0.6094639,0.821884613360508
0.6159041,0.8140703373501346
0.6138892,0.8055176436446387
0.6062088,0.8186917544691841
0.60674614,0.814233586444788
0.5995605,0.8243635911244156
0.61703587,0.8045020334815094
0.6051229,0.8149371091853754
0.6055391,0.8118125742448649
0.6152943,0.8086568138793131
0.60358,0.8296865425857843
0.600834,0.813812428205461
0.60917336,0.8097955527908095
0.61848974,0.8052342899696397
0.610837,0.7996426292890482
0.5997168,0.8122060470324748
0.6026759,0.8119882424007699
0.6156725,0.8098921686361391
0.6147194,0.8066743251334263
0.6094375,0.8283528545204046
0.5968725,0.8320076056761307
0.60845387,0.8165323450793991
0.6150362,0.7874632435829172
0.61241746,0.805331361060049
0.6155767,0.805841202045546
0.60990614,0.809711970033004
0.60450864,0.8106457251009096
0.6060562,0.8182523921977551
0.604596,0.8236056098010317
0.6147039,0.8131799905675449
0.61678386,0.8014926316031288
0.61803985,0.8077996198943003
0.6207562,0.8152385749322467
0.61449105,0.811447922397457
0.6071855,0.8069537573310434
0.61898327,0.8098939625935518
0.597986,0.8340399880012921
0.609909,0.8108021477617884
0.60634303,0.8263734877707823
0.6148684,0.8106669435470288
0.61650014,0.8057153596524702
0.6172427,0.8087069097301842
0.6061234,0.8274660920414212
0.6131769,0.8173056337166625
0.61126995,0.8143610024510647
0.60904145,0.81529728897546
0.6065499,0.8107829541801221
0.60955477,0.8076954067753038
0.6063185,0.8167597340967202
0.6130184,0.8060912926735712
0.61430764,0.8138957508585016
0.60588336,0.8145911477869467
0.6033418,0.8283934413665258
0.61650527,0.8124653890628004
0.6110498,0.81671547389816
0.61125743,0.8301755692040449
0.6157577,0.8188299136610302
0.6127893,0.808601744352849
0.60783386,0.8193857974633885
0.60838234,0.8265731690989423
0.61732745,0.803470084636444
0.6091561,0.8268614166922313
0.60917413,0.8120178737386671
0.62145495,0.7991939484126984
0.61197424,0.8104381567068134
0.60785973,0.8174677230300464
0.6225171,0.7974433639334804
0.60716295,0.8148877930984337
0.6143161,0.8130876601515679
0.60446835,0.8014056201707072
0.6137987,0.8115690998883902
0.6078102,0.823383503544579
0.61346304,0.8222233358628885
0.60864836,0.8184201893156016
0.6074626,0.8072128609075346
0.6138037,0.8109517277218832
0.6190048,0.7982283916378172
0.60231435,0.8161853858191886
0.59759235,0.8285016325920352
0.5994661,0.8300753627866937
0.61146927,0.8159473867502477
0.6096773,0.8191285595649495
0.62312675,0.804044396865924
0.6121754,0.8140749349556169
0.6020541,0.8162224830665026
0.61173725,0.7961530980881515
0.62046343,0.793301949669477
0.61287534,0.8039444988779672
0.6094163,0.8156113222470223
0.602352,0.8483106243309508
0.6034514,0.8186741443773368
0.6114109,0.810992587737957
0.6003146,0.8406652519843076
0.61141,0.7998029229894742
0.60911494,0.8079950303885028
0.6148976,0.8091365036065774
0.606579,0.829351733679801
0.61137486,0.8116877268424301
0.615266,0.8013363231707609
0.6113324,0.8146346999818981
0.6089359,0.8120281100334529
0.61948305,0.8116468582389766
0.6035801,0.8154508128971739
0.6134771,0.8130577816881204
0.61030746,0.8125131677232768
0.6051631,0.8132244842980296
0.60802436,0.8210377488620167
0.6186354,0.8061570284305959
0.61099184,0.8170461717958036
0.61849356,0.811640135830241
0.6094532,0.8224982237917242
0.60713184,0.8230166245791245
0.6059854,0.8257278159774759
0.6098004,0.8179399497025086
0.601426,0.8378999866113268
0.61945057,0.8070894364819137
0.6197532,0.8222294385299332
0.61694896,0.8055337279509327
0.6148931,0.8048175490605227
0.60757375,0.8152210880280509
0.60888755,0.8238560921712651
0.6322535,0.798380781509471
0.61258125,0.8155163737117447
0.6114894,0.8131579878832174
0.6037911,0.8355187659273174
0.60430276,0.8224501342539318
0.6067201,0.8101152172846136
0.6151446,0.8201362804400407
0.61307144,0.795515399753357
0.60305715,0.8242218066743384
0.61371064,0.8127889613874748
0.6127428,0.8072608968554003
0.6176617,0.8062587173932397
0.62051284,0.799606140685629
0.62315786,0.8084675284535628
0.6150614,0.8123516336432515
0.61343384,0.8121573246892455
0.6037507,0.8212223180903078
0.6179355,0.8171639512561876
0.61019474,0.8110857676058164
0.60421896,0.8152571392743286
0.6071036,0.8178109019172205
0.61205065,0.817328094415219
0.61547476,0.8270936759326819
0.61285836,0.8208616910005302
0.6055813,0.8184193456767379
0.6039541,0.8362393129697989
0.6093054,0.8164946591326157
0.6124035,0.8181183084024439
0.61737734,0.8053107749659475
0.60898066,0.8191866101123424
0.60488415,0.8156419693263801
0.6157069,0.8107012358432814
0.6128938,0.8019723172115562
0.61360025,0.8161605822813602
0.6069105,0.8203573322236615
0.59825575,0.8173308991893062
0.61636794,0.8025328873384345
0.60467154,0.826863028807723
0.6034374,0.8279868464925897
0.60483426,0.8199511072763876
0.61777645,0.8104981314700535
0.60060644,0.8212640717199433
0.6117002,0.8189010554543266
0.6195505,0.8190478052427742
0.5949225,0.8396336163797745
0.6108742,0.8066187975503519
0.6199682,0.8150999637536008
0.61386776,0.8042960123418178
0.6143284,0.8155045443218176
0.610031,0.8212794095179894
0.6113924,0.8216983198332743
0.5988797,0.826697311737383
0.6112413,0.8146300719192786
0.6088593,0.82050540595235
0.6059786,0.8043157082192782
0.61456996,0.806276412089847
0.6107723,0.8239265650080257
0.61418,0.8103367577455237
0.6071148,0.8300161747330023
0.612834,0.8093975781109112
0.6017022,0.8336723742551411
0.60194683,0.8215208927509614
0.6129789,0.8085592386079231
0.6132913,0.8068999025394266
0.6032927,0.8259494308451697
0.6091956,0.8140830218171474
0.60771346,0.8287281415793608
0.61015284,0.8210608513747797
0.62019646,0.786641454459134
0.6124848,0.7991589281357198
0.59362304,0.823988523069789
0.6009042,0.8168894756739242
0.6170003,0.8006135879012022
0.6120569,0.8118217425446745
0.6076176,0.820009185767801
0.6042744,0.8168225573891434
0.6093605,0.8054926251306647
0.6169958,0.8116151350319687
0.6054146,0.8153603280880298
0.6041914,0.8218842638073042
0.6073253,0.8191307773109243
0.6029419,0.833172487532858
0.60669804,0.8147359695649882
0.6117693,0.8108872357536764
0.60835946,0.8066712452271878
0.6121104,0.8115195712079227
0.6047971,0.8118664083135713
0.62047076,0.796711494704706
0.6089029,0.815619702031741
0.61555445,0.7870916772707877
0.61140436,0.8053045582896328
0.6161237,0.807831764572086
0.6156015,0.8149718809218168
0.6126225,0.8122180906070541
0.6012456,0.8268256911730264
0.6039605,0.8225223711498579
0.61584216,0.8224051455041216
0.61299944,0.818646222665252
0.612013,0.8099079739066706
0.6123684,0.8033327717744458
0.616008,0.8058421614991351
0.60760045,0.8232305262966607
0.6096809,0.8104430087767522
0.6186595,0.7961369646881323
0.6067661,0.8127543503594705
0.61633277,0.8107432866405677
0.61913157,0.8196572930615483
0.60717106,0.8160675023830851
0.6181035,0.8066970156899926
0.6150821,0.8076559731396177
0.60999155,0.8134672070744289
0.6150706,0.8032299377749169
0.6171932,0.8016739363330272
0.610304,0.8220679270537058
0.59907115,0.8372260320021514
0.6059372,0.822426701610802
0.6208217,0.8097705152671756
0.60924196,0.8227457398394993
0.61026525,0.8081888279906657
0.6185254,0.8064120941077538
0.605527,0.8100936725038095
0.6166931,0.8047997660888002
0.6180658,0.8057539045785194
0.61493856,0.8040798823230655
0.61665446,0.8050929870884171
0.61527365,0.8018416359551938
0.6214144,0.800113987094828
0.6223867,0.7981488536316861
0.6089523,0.8175531792879863
0.60343504,0.8243995452517665
0.60887855,0.8146507883505282
0.61035764,0.8106452269098501
0.6123971,0.8128228100603792
0.59682214,0.8334953066197569
0.6146392,0.8035045478865703
0.60505164,0.820614752210759
0.61913544,0.7973093994678248
0.6138475,0.8155877195998212
0.61260724,0.8161592416336984
0.6056017,0.8176302613648543
0.6129147,0.8131329094222991
0.603251,0.8240157911104455
0.6012479,0.825303215756092
0.6086472,0.8106771254644092
0.603488,0.8327749937838305
0.6137358,0.816439919583976
0.6091105,0.8085047000566827
0.60415894,0.819471888600452
0.5959357,0.8193141206138993
0.6015195,0.8180081973522167
0.6144144,0.8095393516588114
0.62570655,0.7966186740844826
0.6094525,0.8122193357549006
0.6101186,0.8080883987003233
0.60631436,0.8082435109633659
0.6281574,0.791668574131722
0.6054962,0.8157600403300006
0.5991499,0.8176041445373607
0.6067527,0.8176664578455629
0.5977767,0.8189003168516571
0.6064557,0.8156030100939864
0.62194884,0.8134193113933805
0.61684334,0.7942789833559978
0.6167064,0.810197714198345
0.611987,0.8206201229989705
0.6119762,0.8197258612787411
0.60321784,0.8272882644282706
0.6081521,0.8120308215532198
0.6085498,0.8178590481444554
0.60773945,0.8288656415860727
0.6054572,0.8157444627451884
0.6149684,0.8173123179303525
0.61510575,0.8043966146478567
0.61075616,0.810862406520581
0.6120107,0.8209519222223178
0.60810435,0.8212496366668196
0.59871024,0.8213464397230356
0.6179984,0.8066552267125793
0.62001157,0.8052358789021681
0.61379117,0.8067818481611586
0.59925354,0.823943513289156
0.6119814,0.8122347070955396
0.6226773,0.7950515572239814
0.60827553,0.8146801768663693
0.6096712,0.8059957013255685
0.6100384,0.8150790911705492
0.60492563,0.8047440105465412
0.6016201,0.8216879210351392
0.6182436,0.7935441476236454
0.6091764,0.8074349588696028
0.60724944,0.8192278448364305
0.6122369,0.8052897304598996
0.6103393,0.812466801613621
0.6066629,0.8095587478736489
0.61161435,0.8206507418227645
0.602759,0.8202176729176488
0.61579216,0.8124978518645815
0.6181718,0.8027523680391108
0.61290574,0.8105506864486071
0.6076999,0.8280877658378669
0.61630946,0.8250938676325711
0.60425574,0.817085349705068
0.6181723,0.7973790852861314
0.61333144,0.7982269197584124
0.61340064,0.8039775854065875
0.59829664,0.8238974277157761
0.60834414,0.8121524424521096
0.6154487,0.8096771572633641
0.6111313,0.8064879902202455
0.60595226,0.8129152352340842
0.6079362,0.8364079339601009
0.60437655,0.8205822681502597
0.6052755,0.8206032356045175
0.6028062,0.8293426052046742
0.6031406,0.8178160571246624
0.60848784,0.8085580715991372
0.6125916,0.8112139431002698
0.61049294,0.8101219091762272
0.617802,0.8042197698828765
0.6100429,0.795676761270546
0.61264944,0.824527177902924
0.59997225,0.8174365236390586
0.6054395,0.816680334022476
0.6080333,0.8147611192851778
0.6056159,0.8203219655067058
0.61389905,0.8015174383226246
0.60088193,0.8243791424547844
0.6087287,0.8145851478956194
0.60598576,0.8237445730097204
0.61361116,0.8064551094876508
0.61560446,0.8088999173186754
0.61218214,0.8012568306010928
0.62156236,0.8004566991955627
0.6147371,0.8264914826980369
0.615222,0.8042565508398758
0.60359186,0.8171127799318698
0.6060835,0.8135829273255702
0.612549,0.8213471861703295
0.6126928,0.7991482120602051
0.6101571,0.8175572299689121
0.6090199,0.8113401647501952
0.6168467,0.8054937599143781
0.5992917,0.8300864219837844
0.6192127,0.7924889719984656
0.6152301,0.7983490441859953
0.6140806,0.8236243452899048
0.6100559,0.8229586443498038
0.6132562,0.8258803320927569
0.6117106,0.8059925886003061
0.6144785,0.8108775079439735
0.6059325,0.8165032399744593
0.6120075,0.8088013339274677
0.60182,0.8041972468157814
0.6110637,0.8111915036440354
0.6054175,0.8147995780590718
0.6180902,0.8190901530843853
0.6143692,0.8069522742644167
0.6049901,0.8141453632638929
0.6144203,0.8158823585572168
0.6084758,0.8185945454824266
0.6172253,0.7937394106046718
0.61031264,0.8101347822545483
0.6031852,0.8277303519725845
0.6173516,0.8021220235386539
0.6174791,0.8094754485165261
0.6115353,0.8106421921641345
0.61512053,0.8118013880617527
0.62043136,0.8043880809678244
0.6116741,0.8137310143141812
0.61105895,0.8124135718526747
0.6082393,0.8154184616535196
0.6194526,0.7999699036918138
0.60168666,0.8232741674236635
0.6069323,0.8219845695516003
0.61010706,0.8155380411636064
0.6122584,0.814209445545937
0.6133382,0.8103160554807927
0.61893773,0.8132237796959744
0.60374767,0.8298967691449661
0.6038661,0.8190957064919009
0.60738075,0.808592271578187
0.61850154,0.7986166631601095
0.6071257,0.8196339041815004
0.60434735,0.8176497004116636
0.617846,0.826455491210401
0.6115937,0.8091189188981787
0.6117954,0.8096153109681373
0.60839295,0.8188249638200649
0.6177658,0.8066266913256629
0.614901,0.8148775066325677
0.6022353,0.8274119456033877
0.61208224,0.8051365272671568
0.6083578,0.8207540759244105
0.6126933,0.8041028683371159
0.6045756,0.8156862650718394
0.6142382,0.8011717414353401
0.6165147,0.8136031621792355
0.6115295,0.8112418718871057
0.5995847,0.8310951011680938
0.6076462,0.8159779318491474
0.6091354,0.8104299814550862
0.61041635,0.8061006309181492
0.610553,0.8148171014193113
0.6109971,0.8253413706371139
0.6138619,0.8186212079489652
0.6146803,0.8070633498219706
0.6099123,0.8138143594473758
0.6164918,0.7982699411344509
0.61190826,0.8085457018763995
0.61234415,0.8121583259216095
0.6039093,0.8237053161025814
0.6166279,0.8033640827940705
0.6153376,0.8192627778542689
0.6101142,0.8186694476409666
0.60523957,0.8212878787878788
0.60465634,0.830266497765243
0.6112921,0.802670604607891
0.6059495,0.8126453995301223
0.6104854,0.816597328158274
0.6030438,0.8125027026247892
0.6148999,0.8079146185184477
0.6176971,0.8061636374061121
0.6120316,0.8201643549669686
0.6115525,0.8038959812787884
0.61230767,0.8191962899813259
0.6025128,0.8035285958287772
0.61975443,0.8155596374045802
0.6144417,0.8101906598852673
0.6078259,0.827650756471235
0.6197871,0.8112938737886799
0.60632956,0.814463783624894
0.6090075,0.8209229782938393
0.6046296,0.8321536233243699
0.611289,0.8118117499655155
0.60903484,0.8183810175180468
0.6132528,0.8124686925232966
0.61159617,0.8168329415362269
0.6079061,0.8197732371587714
0.61807144,0.8074477556619527
0.60753703,0.8178558430346733
0.6153106,0.8061347214208474
0.60687625,0.8210621553308823
0.6189232,0.7931818876926842
0.6176797,0.804890155257418
0.6104079,0.8235876467082339
0.6214063,0.7959090019148946
0.60709417,0.8180961185650715
0.612977,0.8160582314970766
0.6137105,0.8089300615516528
0.6136889,0.8047264194853242
0.6117089,0.8216323718160071
0.61623347,0.8151961457999298
0.6056576,0.808857737984927
0.61088794,0.8184388923764756
0.62392235,0.7977617139039984
0.60099775,0.8107442803359397
0.6091646,0.8213279853053471
0.6093408,0.8127143268124282
0.6119759,0.8165443948213377
0.5982295,0.8340773379840842
0.6193605,0.8069807748102678
0.6184742,0.800887957554098
0.60541904,0.8256721562582975
0.6074896,0.8164631663656874
0.61811256,0.8026558299779366
0.61057365,0.8109206540620469
0.6064284,0.814736968821476
0.6106374,0.8099433416378687
0.60608697,0.8101681345845556
0.61206806,0.8130885586636889
0.61761737,0.7952670490208762
0.61231667,0.8158098894057679
0.6031405,0.8251090106178114
0.62184274,0.8049073859369379
0.6063752,0.8295370348239679
0.60685575,0.8283561468324996
0.60655,0.8278108347073865
0.6108488,0.8232997847738216
0.6041153,0.8233242341522596
0.60290337,0.8245147652603783
0.602173,0.8095068838950223
0.6144153,0.8012255783864892
0.61068827,0.8157517408937863
0.6082766,0.8146742452492898
0.6099386,0.8220325533593058
0.6133841,0.812636366415364
0.6088414,0.815964865819209
0.607189,0.8109993759165031
0.61778057,0.8104849688600753
0.62031615,0.8041815449032106
0.61084247,0.8244801299973713
0.6024,0.8170237472589166
0.6177888,0.8164302795533176
0.6122116,0.8053355335006149
0.6106608,0.8140865937859608
0.6078863,0.8082465223629218
0.61082107,0.8188391445945895
0.6157665,0.8016994431440941
0.6156218,0.799307669249216
0.6093904,0.8228527350650519
0.61338437,0.8137712067019873
0.6132039,0.8033129073177935
0.6085891,0.8126277165972897
0.6157687,0.8041695362718089
0.6164018,0.8032358058095683
0.6059327,0.8254818788597093
0.6138804,0.8050486417638404
0.62323916,0.7924594482383428
0.61086184,0.8083357683114344
0.61177975,0.8137422022514877
0.6187632,0.8155024334383052
0.6060594,0.8186813345376995
0.6162195,0.8155850588666453
0.60451937,0.8234029613656508
0.61031216,0.8053917965127732
0.60973823,0.8040883681495286
0.6066219,0.812658707326429
0.61699724,0.8060709149876849
0.6024074,0.8276868552987956
0.61715543,0.8046834948786953
0.6134013,0.8099202249770432
0.6100039,0.8155960017273886
0.61281765,0.8033179225850089
0.597775,0.8321212715874449
0.6131004,0.8015859789461989
0.6019425,0.8171957626206727
0.5967171,0.8287490200147575
0.60791934,0.8199484656020821
0.6114195,0.818663532828862
0.60762525,0.8112535598830051
0.61594534,0.8064895012935231
0.61575484,0.8148565465080607
0.6098911,0.8038665760587875
0.61765873,0.8011778839726034
0.609133,0.8322658775697876
0.6162009,0.7976790854526803
0.610224,0.8121118205812331
0.61494136,0.8185718241011247
0.6111652,0.8188730203768508
0.6097622,0.8148159297837183
0.60378027,0.8212806347267441
0.6095729,0.8092425966576837
0.6058874,0.816861437326012
0.6134385,0.8029419524433123
0.6229223,0.8037107204420164
0.6109192,0.8084841152956028
0.6022181,0.8170952062765698
0.61021715,0.8060219575852996
0.6148274,0.8152184707050645
0.61145604,0.7917302303673478
0.6180285,0.8034597462183669
0.6115576,0.8176589701581662
0.61554027,0.7998797035112974
0.61398363,0.8053972584655328
0.6167585,0.796656495643385
0.60593086,0.8197698084546593
0.6053108,0.8238073054607393
0.61406744,0.7997721354166667
0.6162349,0.8184807710659414
0.6018461,0.8160301934976161
0.6189383,0.8064414057869601
0.6178813,0.7918596686194393
0.60545295,0.8065219962555064
0.6060002,0.8287878513050759
0.61552703,0.8121733935527039
0.61036086,0.8098026399143066
0.60581195,0.8146060188905112
0.6066033,0.814248355349971
0.6067601,0.825342226183118
0.6142816,0.8152738982739977
0.61525404,0.8126221946031216
0.60672736,0.8176876709393327
0.6080971,0.8258889732062442
0.61548877,0.8176524067643812
0.5975884,0.8312208267352641
0.6094786,0.8067385444743935
0.61207914,0.8081463049841267
0.61446023,0.813989236477549
0.60847247,0.8045254390153322
0.6101243,0.8231169779858338
0.61196136,0.8010993547891543
0.6175147,0.8198788846780625
0.6190997,0.8048528862244317
0.6093986,0.8100063477407813
0.60621274,0.8219597261176759
0.6117935,0.8041365804140891
0.61663043,0.7968756443935484
0.60976297,0.8239196921154816
0.61101365,0.8140882063533997
0.60760766,0.8023493439268088
0.6073412,0.8098302893256241
0.6107657,0.8173579366141959
0.6176213,0.7959367628808657
0.61312735,0.8183229606027262
0.60290754,0.822645154974027
0.6105103,0.8170191411570721
0.61064863,0.8114357847804557
0.61898637,0.818748473538795
0.615347,0.8156696394469483
0.61255556,0.8114611710274989
0.6073359,0.8081416053560634
0.6110672,0.8077489482747868
0.6065907,0.817983584642585
0.6115641,0.8029015144522899
0.611449,0.8051560062701452
0.6083007,0.8188100217352431
0.59740263,0.8447286933179945
0.6053288,0.8270103661902718
0.6038733,0.8177125750926941
0.6161808,0.8253025097814677
0.6192061,0.8027912592401705
0.6095911,0.8193335421281942
0.6163864,0.8089567699681122
0.6082797,0.8113960482954137
0.60333866,0.8248767579272295
0.6128893,0.8196225010024633
0.60614043,0.8227045558200056
0.6152351,0.8124312305153129
0.6128228,0.8047893892710927
0.60048866,0.8220436241351619
0.6109862,0.8030591310280545
0.6191659,0.8095735181055437
0.6066779,0.8207326511225673
0.6174551,0.8153816725435423
0.622641,0.7952839946619558
0.61321306,0.8080735825511781
0.6008669,0.8374126142000727
0.6196635,0.8055865980434166
0.61914986,0.8164885474340815
0.6154241,0.8011291204660147
0.61398,0.807017014889943
0.6035448,0.8172912275447951
0.60451436,0.8170528175927744
0.60844535,0.8201081084187778
0.6089171,0.8111494704181111
0.6151138,0.8061742167873079
0.61131966,0.8108960879082978
0.62629235,0.7828707681732257
0.61617494,0.7936593785960875
0.61349714,0.7918258534714231
0.6097415,0.8277315299051003
0.6053112,0.8242452638558327
0.60687286,0.8307467444410065
0.60540354,0.8374665596575709
0.6077337,0.8079976810525872
0.6144624,0.8059565525428921
0.6183525,0.8008881583979683
0.6103249,0.8190003638174019
0.6140622,0.8163790597702205
0.6149666,0.8050849077887267
0.61973363,0.8047500076491195
0.60881746,0.828862380677233
0.6086861,0.8099237102891752
0.6054107,0.8197243946357065
0.61358947,0.8161153767887901
0.6155745,0.8135795573886311
0.6091726,0.8230700528894104
0.6095172,0.8189452197035879
0.60914826,0.8356280293469249
0.61601126,0.8092592557149638
0.6156025,0.8053700644055869
0.61253923,0.8121193872918011
0.6049409,0.8268717762907538
0.614921,0.8021956827205445
0.6066133,0.828224717898126
0.597299,0.8274779207561724
0.6141655,0.8024829822278021
0.6239072,0.801586014607703
0.61144185,0.8208339911682669
0.6071012,0.81738518741835
0.61552167,0.8185565012524437
0.6105766,0.8166199775739276
0.60032374,0.8183536268682556
0.6158401,0.7966696346507353
0.61059016,0.8169778481012658
0.60189986,0.8372459492344321
0.6141732,0.8256416861044729
0.6112382,0.8255714169804746
0.620123,0.796305353778902
0.6163024,0.797929230754492
0.61279595,0.8211319241564988
0.6159477,0.7981138798603586
0.6106506,0.8126131580382019
0.6136843,0.7969837798257989
0.60880125,0.8147130568011314
0.6141307,0.8034329619742994
0.6126586,0.8273111699384605
0.60545486,0.8390370767193116
0.6088259,0.8197380434522813
0.6128129,0.8168967906898941
0.60842574,0.8123025687723763
0.6124348,0.8181533287472291
0.6123873,0.7883021251557525
0.6036991,0.8230890260808665
0.6156433,0.8153043415197848
0.6096252,0.7928101046033964
0.6118702,0.8210919374940082
0.604462,0.8246630788430467
0.62299395,0.7944525442768708
0.60274196,0.8182356637576058
0.6042445,0.8285841628002841
0.61169606,0.7996615523465703
0.6223963,0.8034705361369432
0.60826075,0.8142120918649695
0.607486,0.8076427707024723
0.6139082,0.805074735054667
0.6061498,0.8142488735499951
0.6035905,0.8207118664918749
0.61384475,0.7974916468238727
0.6152139,0.7966418696384804
0.6076542,0.8060671269688104
0.6138512,0.8156167621125352
0.6156697,0.8222684649820817
0.6100712,0.8113922353527034
0.6094198,0.8253516013146831
0.61753356,0.8106903273894847
0.6220895,0.8025532353482903
0.6281897,0.7851820907493698
0.6075554,0.8151073252722324
0.61629397,0.8163515391095721
0.59994173,0.8263251798616568
0.6200403,0.8078621183206107
0.60603297,0.8244122891064761
0.61721927,0.8138346848948569
0.6076901,0.8302722857386406
0.61639607,0.8151070719293942
0.6106325,0.8130264633250698
0.6103935,0.8196770005940724
0.60986555,0.8096286219301313
0.6168114,0.7978926900744202
0.61046404,0.8095722808997824
0.6223162,0.7994754616243669
0.60249007,0.831381340062956
0.6158932,0.8067747157503665
0.6131494,0.8151515440927171
0.60750985,0.8277873431282523
0.6176625,0.7980819655188254
0.60790896,0.8103115427186861
0.61991364,0.7909257673029306
0.6051228,0.8227542224147841
0.6176845,0.7999769570272461
0.61500776,0.8151682576368958
0.6118432,0.8115446043719211
0.6159257,0.8066617397739054
0.6082419,0.7964741366019118
0.6065155,0.8248853396540516
0.60995865,0.8260974959049195
0.61739975,0.8062060962741802
0.61957324,0.8141594440182732
0.61375344,0.8136913985855745
0.60609305,0.8219765970813766
0.6111632,0.8229986250095487
0.6122345,0.8326662849508539
0.610011,0.8256978670007752
0.6083106,0.8172022745953329
0.6091963,0.8109828556924638
0.60849226,0.8149984876504214
0.6154261,0.8093848821008887
0.611439,0.813456461599767
0.6182873,0.8128248458116133
0.61901474,0.8066476733143401
0.60939157,0.8241955209049913
0.6209407,0.8043341303818674
0.6077642,0.8247725146696148
0.60742515,0.8161469121595705
0.60869825,0.8161700699837025
0.6163233,0.8031667514082909
0.6139611,0.8191348546114079
0.6125765,0.8294583638975488
0.6153234,0.8091155877362773
0.596844,0.8394701611781021
0.61067146,0.8178086487023888
0.61933255,0.8123910024197821
0.61460847,0.8053240720792147
0.620517,0.813612613884353
0.6110708,0.8110632631261288
0.6201411,0.8020488987133578
0.6137444,0.8135598728702177
0.60429126,0.8229892500971377
0.59949356,0.8362224735866767
0.60620666,0.8169420654428144
0.60946596,0.8207772235917379
0.6041495,0.8311945209672482
0.61570406,0.8061716032919558
0.6177516,0.8008753248144875
0.6143863,0.8039198986388203
0.61051536,0.8143097643097642
0.6135601,0.8127433950165335
0.6126543,0.8242012535351219
0.60573816,0.8209453116618388
0.6161721,0.7993688520201324
0.6089977,0.8203655297541679
0.6017462,0.8314711287952329
0.5976631,0.8257633321295292
